更新时间,#genre#
TVBS欢乐台,http://www.kaniptv.cn/uadl.php?etoken=GBiDBvwgdhR%2B60cRlwUaUCJwczSTYaQzmcZL1GkPKBXaOf1HHmNNdGSxZF6thhgapS7ikSTP4lOsmCa1xG4rwit9lrPkUtJWsVkcTNKV2OXpnmD53o5BMyPZBDx07YbErGa91215YfCck8qoAcruuRWqozAxrVIMxUTCzemt%2FXoYvpuLs8w7SSpJK6tN25jnGNqAUw8pJVkClgaEHV%2BV16q8jJiQNaLj2RWMU1OhkypJ2DRJPRV%2Fupr4BXHJi46L%2FI6A6O4YrsSqGTe4tQS79pRRMjFA%2FubOj4r9Bz%2BIiHAX9bG3KO7JSSqegUdYrRs44EER%2FLP%2FS6VMN7%2BG4W5OAg%3D%3D
TVBS欢乐台,http://www.kaniptv.cn/uadl.php?etoken=jPsFSMAIYV%2FonppxW%2BFtYDSWDpgKSM47tl3p7JLH5mONqQgdHeAMqObIkQakDF429nH9f4j9Ex4uD7gOAqDJuxk2G4921UGLr9BtFlO3gtaH60B2UyUicdaBYnTC7QR4FfzAWreiIPb7ePAepFhdmbk7cm2b9MliI9Go6fCWaQHIGga8%2BADwSjgBWDTkSUd6GVtTg8Rxl1Fv3VLzZ00IhzOvI9DueVJAt%2Fk01fXVOauMgspqkgszUU%2FkrD3tO46CIf404Jmr1fBfEkXqeXodBJbkUDyGB1c3bpRoWHHcs9HSiup6eyqlJSxf7mvhSZtFJBnbBE4fSSkrWPoXy120Zw%3D%3D
TVBS精采台,https://t.freetv.fun/live/tvbsjing-cai-1.m3u8
TVBS精采台,http://4gtv.cnlive.club/channel/49d50255/index.m3u8?q=1782639885837
TVBS精采台,http://www.kaniptv.cn/uadl.php?etoken=Z9yd8SWrseCdRMZfHJhIuBsrngngrByFhz090HM0xotkcFlVSxro%2BDgmrVV%2BMe8Jmfj%2BEMkYO%2FI6nXKEsDyrPyuB%2FvWYQDIRssGuIX0m31MjYZDdDEo0y5lQnowrqSqdlUii11l%2FR5ApRfVzkH0nV7Ce4hgJHcFFqcm5B2Mw1XSh7UcDwO2OU6LIWLTuDjmmf2WQAD2iKZkp1zM%2F1uDoadq0%2BIF%2FoArkPS0wYvv%2FQDn%2FRvs6AHha43tFHrLYFgjBiCQZ3R8SX%2BTyk4qm33Xkk900n%2BItTU3UId8nkQ1lbJbPUrHQSO0Iu4vuewn2twqM74jvS51oq05tOrWnmKl9JA%3D%3D
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
无线新闻,https://cdn6.163189.xyz/163189/wxxw
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
ViuTV,https://cdn.163189.xyz/163189/viu
ViuTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
Now华剧台,http://www.kaniptv.cn/uadl.php?etoken=%2B1nphox8PGQR9FFcFSiitP3Jrrz%2B97MZvDUIXfA1W%2Fg6d1QleHBwp3AyYOGkkAa%2FoiwhxoA9P%2Bn0rRJUFryAIQkh39sk2kCj3IgzEvZ1TW4AK0WkeOiK%2FWAkRyI%2FbHcuN50v1aQXoJgE4%2FfMR162Sx34ZpV5ZPLyG5ZhU%2BsJZthQDiJ3SWqc2MuhPBZD4zQkXzPWO2Ow9IYYqUFHy30cLgbJ4I%2B2HS%2FvP7Qdye6qXOT5uskqGPnXoADAiql1iyl0OccHJ2DFUP9x0BYMAh1JYPXP%2BVYi3MkesFg8mv8LGCF0gHtqZdiXRjFT14tSuJTM%2BmtIwkmeHIFJ0nqRYgRQdfqLBrQxIGtHW71ZuwU%2BeLsz6x3KfEa35IvG2M%2BeicRB
Now华剧台,http://www.kaniptv.cn/uadl.php?etoken=JKiBkoxuFhJgW6p4hmyzbPpFKaggSPQyAsINehDW%2BWxXTz%2BVbRxFIF74cBG1I%2FbPv33ccMu6GpXYDFwht%2Fgx%2FFWnCXjSm871PH4KGJOn9dUmQq6xVijXdXb%2BbLSN%2FYkYN5KUmB0qRnwXGS%2F2paFvXlIzOE1kkUBWATcrDUajcgIjX5eE1gPPwweJkJhC%2BZI0GtTylvP46dUpfdfcqqJIRfHxgvwidvTd6rNI87Y%2FbTzDW5itRayYbellERyNwQjI8uM98xQ%2Fbe%2F0ZjtU0mQI9aTznwkia6REyWdg%2FsHWzz3%2BSDwXCuiiKa7vZfKrdyud883y%2B3P3U%2FQWbDpov08Sp3a015wFBxzguFsj6hLoFRU%3D
Now华剧台,http://www.kaniptv.cn/uadl.php?etoken=d2xuVKzj%2FUh6HRi%2FBBv%2B75yWBSMxx2wy9K7i29fHmp1hmORVFi7oqzguffKHdeJEFy%2BxtKAx9%2B5krV1GTUBoRFnlfTcsmmmaa2J%2BWk%2FMUYHwl4Fjhlhpc6t6zNY7I6989qjn7oOt3klaG5OP7sshQu4GVBdD2iwIj7elQrTFYk2pldEAPUbKMIVjXB0xPdY5rDLyIvXzsCor21LXKUrOFUmlzIvGL4lmqaxLjwMexz7x8MIOdUr0gMsOe3aOoEfhPOJbQJF6xhipNFuDWVBQwnnlblG4M0vemEfolvPIPhjY%2BanvAdGmwV4497mhM%2FBYXKGHLJ7GqNKqu3YtmwraYkV8ZmEgj4ugC8ra8PChBfU%3D
Now新闻台,http://www.kaniptv.cn/uadl.php?etoken=RhrCXL9KiC%2By1aIPCNaG91AXEkfREe7BMnHGVgafZCUORozbayiE8dUu0c%2FTQ%2Fpx%2BcE4pDNn%2B59SFa91PgL9Hdas%2B3c0V%2BPP5wby%2BQWDwQz4nxDYSi4vr0USh0gwsoVm18VzyjYn%2FzrqfYeUFvPrzZzfgGgalNomNEdHLCdQEDZPLxmZT8D9iTeExgiD92oj0bQ%2BTLWukiq2EMKc5q15fmS1WF3QBNJ4hVPOmdl1ha7I19SYlDCRLQENJU8HaqjmmxSTfyuP5omhStNL7SXzxUB3Ypdw35RmATEz2yqb3BJjlRdP9yt2U8tApniS6Pmc7gQri0tvpmXg%2FjlXz2n8Ow%3D%3D
Now新闻台,http://www.kaniptv.cn/uadl.php?etoken=0GvCp8hI8rbjXPvwxvQwhWGlzU9l2c%2Bg6vEAdaxlgsixQNrm1BME8qMdXh337P8ZfbcgD%2FXBBMjsMwWmh8%2BY1XpwCsL11tzswcaIyP%2FSOxCDsex6LM62%2FwPJbZJvo%2Bl5YPbd6F1FPPV5JBz6RgmmAyf8V0Qq%2FhGhynDxtpl2T%2BbWdW7scy402bzX0tU2gr9UHRdet2snI8ZPU8eDNeMjYrU9ZqPucCvQWRflrv5ef6KDVdFMbsegxMD0h%2BTkHGxMm7AdQuDibR2ijRZxwhS7BoRf9SslN3J1%2B0xvXpLE7v3QyA9QFdgV9DKTT5iQWQLe7wGy1enKBexb7gEq%2BpB2zQ%3D%3D
Now新闻台,http://www.kaniptv.cn/uadl.php?etoken=KtVOdYKQDa2wc%2FHLyyraE0DmDQ1Ee7g3lpye7sfKa6tzXTHZytNsP2PfwJToLplLGba98%2FmJCGPMKUe3p3EUNfqoB0%2BjgKuFJpGJzcgcSDhwBBRkM6iVT%2FfnXT78bIg%2FOVfLf%2FqyBt4r8Bjop4BXF0cxAARJpUEldKKT1onrXiOvD%2B1CQ%2FzT54szdpQ4OpeIIs%2FnZUtLhEczI4s5UUBAWpBt7kACFALmKXgNVEbv7C%2FiUOV%2FuDFhsCB34dXDPMMpWQQZGJxY1yqPaMNu5NAJjdUpM02t%2BW7QD0tSDFldijjHh6057weQ%2BsKu3d0oTV%2FzH1cIcJeAohs3FqP%2F4TOAMw%3D%3D
Now直播台,http://www.kaniptv.cn/uadl.php?etoken=C%2BTApmp7%2FGhrlZbabzmvOq55v%2Bzk5%2BK9xDi4JETCCskz36vNmbldRuZhnWvvIF5BvaYG%2BDXmGknYcUE07GYWyeTzTAcy0SpKNEKJ3SOEtJHjDk4QQlKoWPRfmV51aJZtXpp8nUgQohR6%2FfLKhhJUNPJGYBqQS6K%2Fl%2B9K7i0UlBhRKD73R8w7i3g5DxD5RmhoSLZf6emgTa%2BV%2FQq%2FBLEygtVRzhsVgjRrebekW5DDae7OOgtko4aomDpR194ESqGPFZ7lNSbSnYn5PwpCtY1DJdWnBGXD1VU6pub28lHIUkMLFGcA%2BkB8ZVj99bzCBnCDlq67acD%2FJvL0pnZvaKytNg%3D%3D
Now直播台,http://www.kaniptv.cn/uadl.php?etoken=RbrtbXULzYdi2MLzFZf6pGUcw8wyZ0L54YEF8WDJEodEOJnZA0Xo4xMfdEilsroaE04CjeBiTexEqeS1m7y%2BLECqT%2Fu5QmxMdRDO9NK63%2FAXSbVlS59JuDmi9Zw8xi2r%2BcFtPjxoSJoESlRpDrwQlnLP7NIBfvMbds%2BVveiz7jPgH3jezA%2F6VzXBhlQqKvqUpaaud%2Fo22F38dhhNigH97xmYOLsp1m%2BprOeSli5RkavzQNZE9MkEjIS0MYCJ%2BET4KdeAUDuJGkQuljsvgHUfjKr5lb%2BY65ubeayo9%2FzCJT%2Fa5egqDrQwzb50BUD3bKxPmLaHIx5OXAcuEk1D6awx2g%3D%3D
Now直播台,http://www.kaniptv.cn/uadl.php?etoken=cuznDBZTGNgX%2FGIT55CTbbiwMr%2FGqKOnkIESIAUnt1%2F8hSk3PfGv1ptJA8oQC6TFWHzcIvQ9e4F8tagAK5NyxAZV3lQuVLUyIDVqO2Lwr9X2J4sUv9VBrmXglMQkyjEF9Xzou%2FwpfWSjmoZPsTGSzQAWaf1k%2B4avLGE0IoEGlQbaW2EhLrawil30I%2FfBSmDD58YF%2BjG7LZZ8kthg9gEgwHocLjMrcuCST1fCBC8ho%2F%2FONPxJXKfOwW6bhnJrbhKy2Ld4lBnzwNMhzCAV9wgZbSEXdSPBpcg9RHeZ0CQfp8oc1gH%2BswbfIckbl29q89BlJHckWQAB526JiQyWPAg%2FJg%3D%3D
Now财经台,http://www.kaniptv.cn/uadl.php?etoken=D8kmB9UsCgO1r4rRYwO9EREpe2aAS%2FvixTbP27GolF%2Fk8pGJDYXSq3qqzzCA3VCyTutbZ5CVf6W53xAOfRbD9BNecwUkIPF%2Fdy8wWr35SUPQmK4FSLdb7Nc7xuMqHYg613lYeRr1chP4ZEGwHakDkOkANewpClFg7%2F2sBqU1gcoMrfryQ%2FKgyBnYZWscIU0D1JbaTMTJnhkHe4GDAp86SLMT5s%2FVAnz%2FQER7FF1yAjX1%2BkchUqBa0adKJ%2BxwKjKa%2BR8ttbr4JyjM%2FGe2gG%2BvhqHwOKL2qyeFnOLZEgymkfII8Kk7DmKpXSSrWaI1DZki9yfTEMK2AY10dTxYWJx2vw%3D%3D
Now财经台,http://www.kaniptv.cn/uadl.php?etoken=N4vzrWx6J4MErmjFQ30vs5f3dRS9hzOVsm81%2BUc9z781gWdOeP2VAtMxAbf5KNJAQ%2Fx8QGcdQfeVh0tahfdGh%2BxHC0NgzRUBqXvqUT1qRkTTn2smDO0NC6cCmp57m2T6U5PJYKXmxdddT%2FH1jsxspC2s1b1Yv6xSKmOjWyPigCJtAfjoITAf3jX5dEpS3ZuS7Gni8w0%2FJm5i8U8wD3PwtHqRcrKevMDeFb5NOt1jZUD2KAGLnFU5W00t05Ey9bDgCSNu4Vji8a5dlnRbkLhkoDv4t1v4hA44TAYGPz4qbmZhNy7nqijfm2iQ3RaaxYqp0yBUBTg%2BDd2XNorfnX5WcQ%3D%3D
Now财经台,http://www.kaniptv.cn/uadl.php?etoken=AfWgyM6LS6ZDJKdNwdzYFlp1o3Gu2jaBR3h%2BvvnZzN7zMiRgAqzjX7UCI04GNRZ2X90mpbIbge2HVVVQGOHphhSis23oLBl%2FkShobmnSnH4ayI92S3Krfis2vTikQJVYbs7byiIxt235YAFVVZomNnq%2BnerbjhO2clQOr23a%2FePkgn21goNsud6bLmirRpimSFMGpGWBzZurYe41KIE8RM5oh%2BRCkhJib%2F0SzjyUfu5dk93utQiQvkCHzw5QA4Ov1Z5mFTg7A0llvcjaNljv5Vno2LiUW1cAqUOYE6Poqf0eO9k2v8%2BMzf4BbQr6VQxRl3B2oUQsWOV3dUsOb1ya8A%3D%3D
八大娱乐台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=badaentertain_twn
八大娱乐台,http://www.kaniptv.cn/uadl.php?etoken=%2FfxldYtDgIVMR8kBQ69T7eDy5MKLNPNiyWCOsekDgnMBrzn8A5SOxzhDvcC6w%2FBSLovQg6IcnZCHy0haA6ouBU%2FjEdaRTEXZkIWI02Vnx%2Bo2po%2BlRMDhrkb7R0%2BXFm0WRa3jEEcMY9BwKzf7N5wGn3TAK1Kp0WLNx8Vz%2FH86iYeYeLetnwJz%2FjkRNGMSBeOnGekw%2B5Y94GPI%2BHznc6Xpc2Smj%2B4looypBnQOBR61oahs5PyU88a4jVyY0SkYQ%2BUjM7ii0j4gyXgVWVhVC%2FVDfZdIOwBbMGWgv9QXUy0Mic4RkJhlWc9SX%2BtBN3awMsUoNHjlQDxK7%2BLhIy4D5%2BpKO3PA54rLgUuLBTwB8UQE3Yg%3D
八大戏剧台,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
八大戏剧台,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
八大精彩台,https://stream1.freetv.fun/ba-da-jing-cai-1.ctv
八大精彩台,http://45.192.97.170:8880/play/1329.m3u8
八大精彩台,https://t.freetv.fun/live/ba-da-jing-cai.php
八大综合台,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
八大综合台,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
八大综艺台,http://4gtv.cnlive.club/channel/662e9334/index.m3u8?q=1782639885837
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立台湾台,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
三立新闻台,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立综合台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=vrp4No&tk=SLK5QjnsRiya
三立综合台,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1782639885837
三立综合台,http://www.kaniptv.cn/uadl.php?etoken=GQU4i6lc%2BEec%2B9LBYj2Sl%2BdZJ%2BzFSNfDcWE%2BWkup35Yw57nhjLt8XEfzooDpqd99iGGVyx7jNmFXrfmbqZv1Bjkf1b2CnvoVQxdNBfV0DmhS%2BiJgL7cqK81qT31Xkbcy6c6773JTIRtXxpoZ4SQd%2BCG3H3%2B50x2kzWsbN%2Ba%2BpiJKK5d2phZt7S6D83ur9OH6Sv9ZZCfAegJUTo0rBWxo5dZ%2FZw6z47VZLU4PdCLFztPFgPKwcYUQLDSi715W0%2FuvGo4o9%2FkbqOqxnOpVRg4iJRZ3zkk45qkiN2SIOHGSGTm7zE8l3ffD1KJLA79xGlruppQSfVPbFsjWwsXFHmVvug%3D%3D
三立都会台,https://t.freetv.fun/live/san-li-du-hui.php
三立都会台,http://www.kaniptv.cn/uadl.php?etoken=7%2Bj1AMrItN%2FU2CfS3frHiJDp7%2B8h7jlk4doULMQL2IQOmHv3Ju70VAIRTAT6taK%2B6y7WQRpKzfQkxJp6pNhuCSrC5LB%2F5eP3YiieoPpZyfZVJRPxx%2Ff7bTg0Ga1SZF8tPQLa7XqfsspruknTva3Id3Rmn6rbHif8cGidulanlTZ%2BKgrAFSaom6CsfZf3mFRjbNyk8OfoeKSca6kCDf1JgqnezcE01%2B9b8M%2Fwxdoat9ISTEQ0A2UWbl8yISbvwRs0pYYriqVIruUfiJAXuBBFUYcP0c%2BgZQLAr03%2BqZlbTVZnO7hWXvYqy77PEjQ4uo0cxomgO9OLHabd3B72Pg8bOQ%3D%3D
三立都会台,http://www.kaniptv.cn/uadl.php?etoken=aWwlzuBCz05KIaYFXGYPKde%2F2CHaIqUMgRyFihNduBc0YOv%2FmVRjlY17gaCQh6yVT8VGOYIL%2Bxn2%2FSm9ktznaZiatQ8eJ7IuDfw%2FJeHIW%2BDqo7vcZuWtBdoBmGC9XXOpmEhfaxo%2BoiAt%2Fpb6sg8NfZwtiH%2FQfu4DsSson9HvxYaAD%2B5zDKXH0eC6OrauTdpCehjwbTLheW0QYXndfHF52Uw3RpnlNymu9GDHDbuR9weLw%2F5Ml4ZDoI%2F6ZflbkT6aVmxN0K2%2BDHzcYKJAvyFhTPmbo7TXXFZB3LP98hee%2FlNqKwJUZUO69nZlkTBXW67t7Eb85rfc%2F5fROjD8Yn0qAQ%3D%3D
中天亚洲台,http://rihou.cc:555/tv/中天亚洲
中天亚洲台,https://t.freetv.fun/live/zhong-tian-ya-zhou-1.php
中天亚洲台,http://www.kaniptv.cn/uadl.php?etoken=moom8IOCVH0CpJWDch0bEVAeGxu%2FvLxq5qwYvNu4c4hoyDe2Bni500y7HLjE0M7e1XfVqFtRD1PB6hDqXq77N0sf4Iw8sXdbX6gwVWGBOuWRwr2BJE1SxLnbtV9X2ggdb57zgUEJyjuzx3tX7dDF9IvHGiUHI11sQoCtV5ZX7b2MMpa20vJnWxcV1tVx8axERh2HjQ3Yn3jgwEYvZymFeOPaGeZ7gsTlmNmGOGnxpfigBpmNqlturp1cXP7yTNPiEm8yiWNJ4ffSdTDKMC86i643CxjFzVMz8y%2Fh%2Bz%2F81u9T6c66voHBrkbv8jNNpNP4rRQEQDPcbE452jxksYFzYw%3D%3D
中天娱乐台,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8
中天娱乐台,http://www.kaniptv.cn/uadl.php?etoken=Sz15kkNyQzg6E1kMKp3rTy6NuOLP8ZK91%2Fwji3ssJwpoXL2tJD2Ao4zZUZphX9zaADYh%2BATxKZgUmg6xGoXEgUKnRA8ACr6T6R0XkTVbICsiwcQOfLa%2By%2F5z1VnRNkLqORJU9VWw8%2BQTlzJQKV9ZFbLnsMdSLJ5e%2BJ8QVMVvvgCdXNJkEAtlBhYDxV6MD7%2BtdiKYXRFhvIHPm0dkBIeHGN%2FhV5cL9oW1lBpOOXTUBywlapsP7Ik86QtKOnX9H06qnFJPplj5STAtVvhg8CB1Jz3SEhrlYLz3ayrBhgekRV6Od1P0tGQBlZ3udU7NLgCpP2plM0CDCX2sWxqyDWkVLw%3D%3D
中天新闻台,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8
中天新闻台,https://t.freetv.fun/live/zhong-tian-xin-wen-7.m3u8
中天新闻台,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8
中天综合台,https://t.freetv.fun/live/zhong-tian-zong-he.php
中天综合台,http://www.kaniptv.cn/uadl.php?etoken=axP%2BviosYgjlqqFh6Kovz6C%2Foo4qAMkTwpklsoN6%2BP2ViZV1VcEo%2FLxozxIHImLtub68IGllBbVd1De3mC8nquS6Pe3wqWiF9dj%2BQ%2Fo5ppKqs4SP2Yj14caulpS5zOya1eXyXTIDjMcP9jRSyHN7iSiQ0YxXqbscuBplQFnGOGMYlwdR3qdTBLu4UvPCoYw61rI6b%2Fyz%2FYr33tg%2FGBudrXN0q7bJQd7nbK5UDubNoRi6e%2BIv9e3LxzyT6S7b4nFZvAHxikXaZBoO5t0TfSKNvmuoaAY4sUvwoyjdsDPAEe8pJY1BnBqUIUAIhpPWsxczIGfm5Gyqc2WmDfdDyWBSbg%3D%3D
中天综合台,http://www.kaniptv.cn/uadl.php?etoken=r7gyT%2FLEK0%2FLOVCslEQbSDWH2NzcmCjqjA%2BjG7pw3guLaKIl72j5MzK7Ik0PeMzqYWjnQGRfUCkWjr0LCM%2F75wcyN%2FEpIC9RqY3tWuK2Xz2fbGOD8ez%2FxSpLPsgXyeHBZ507L0IDoQd73zFtXGIs9BRpsQkimki%2BsIfb9ZDo5xX6QimwuMR0PX0uZOxkF7U2zZtCIniaOcVsHd19ui9c%2B5BvA7gbkX8iQFW8yBKMSoCk3HznNiaVdJWFMlHROWo2adjMs1EwPqEtJIh5XLXcdJc3KiANVR3t6Jjr%2FeGQeCkDd%2Bq6TacjqjoLtkL%2B6XF6WlITTE3dcdRFulsTrOnigQ%3D%3D
中视,https://t.freetv.fun/live/zhong-shi-3.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8
中视,https://t.freetv.fun/live/zhong-shi-2.ts
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中视新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=BPKZgZ&tk=SLK5QjnsRiya
中视经典,https://t.freetv.fun/live/zhong-shi-jing-dian-1.m3u8
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv
中视经典,https://t.freetv.fun/live/zhong-shi-jing-dian.ts
中视菁采台,https://t.freetv.fun/live/zhong-shi-jing-cai-1.m3u8
中视菁采台,http://74.91.26.218:82/live/ctvjc.m3u8
中视菁采台,https://stream1.freetv.fun/zhong-shi-jing-cai-4.ctv
民视,https://t.freetv.fun/live/min-shi-2.m3u8
民视,https://t.freetv.fun/live/min-shi-4.m3u8
民视,http://74.91.26.218:82/live/ftv.m3u8
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-1.m3u8
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
民视影剧台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Wkf0va&tk=SLK5QjnsRiya
民视影剧台,http://45.192.97.170:8880/play/1183.m3u8
民视影剧台,https://t.freetv.fun/live/min-shi-ying-ju.php
民视新闻台,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8
民视新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
民视新闻台,http://74.91.26.218:82/live/ftvnews.m3u8
民视旅游台,https://stream1.freetv.fun/min-shi-lu-you-2.ctv
民视旅游台,https://stream1.freetv.fun/min-shi-lu-you-1.ctv
民视旅游台,https://t.freetv.fun/live/min-shi-lu-you.php
民视第一台,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8
民视综艺台,https://t.freetv.fun/live/min-shi-zong-yi.m3u8
民视综艺台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=MjnYUP&tk=SLK5QjnsRiya
民视综艺台,https://stream1.freetv.fun/min-shi-zong-yi-2.ctv
公视,https://t.freetv.fun/live/gong-shi-1.m3u8
公视,http://74.91.26.218:82/live/pts.m3u8
公视,https://t.freetv.fun/live/gong-shi.ts
公视2,http://www.kaniptv.cn/uadl.php?etoken=v%2FGANBwvtfS5AHvthmwJqzCPTgLhyFFAL8y%2FiPhtMTf%2Fq1IcKbi9%2BxPPA885ytyIh7GtzjegS%2BoG9MVW1c37LRU6J4SUR6u5egiSxuzutcIosWzHBCHxlBfUGc4kDLjZ2%2By0cHGnWh%2FQ%2BpcdN8JdNlL5WKlfEq4Fpld2yU0LIA%2FUhSOsYTVOMXQhE8Kt20hhf4NO%2BmmN%2F%2FVJA30Ta9RNjqYLUQjIWqIkUUxhVAngnjgPUqVBLZjVj6rnvTfu8NYDISJvfxbCztJfM69l4twztNFUIv0zsz%2B%2FH2e8jvGWNCYx0DJcTgHnQ%2F9ItIeyKLhCwF2s8BOQfl1kX7%2Foulr%2BpA%3D%3D
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8
公视台语台,https://t.freetv.fun/live/gong-shi-tai-yu.ts
公视台语台,http://220.135.241.47:8306/0.ts
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju.m3u8
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-1.ctv
公视戏剧,https://cdn12.178.indevs.in/163189/gsxj
东森戏剧台,https://smt.1678520.xyz/163189/dsxj
东森新闻台,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
东森洋片台,https://live.catvod.com/live.php?id=ettvwestern
东森洋片台,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森洋片台,http://rihou.cc:555/tv/东森洋片
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
东森综合台,https://t.freetv.fun/live/dong-sen-zong-he.php
东森综合台,http://www.kaniptv.cn/uadl.php?etoken=Kq2IiUOhMfJ%2FEf0j7EMZriBvthVyQRKOEJTNtftpd81Rot%2FuzsHPcm9AtdXQKxUWRsvv%2FfdaqRvheS7ffi5HdihUELuyZmaXeB10POHk1y%2BGzH7q%2FGlLd7m2IAziKZ87snDiwjPETpgIV6R5D0NvDvJsCKauBCaeQ%2FJj%2FGJGn8c0iyxDoJWsjE4BXvYtsNHo%2FlHX0iYSg7FtSCucYcBVCk44oqmnSCyUFYkCT8Wef0RgLVDbTOiEDb2ueTcDzLumuEt8VTvyvf4emRDfJdbuibMPvMmgSZwCvkjHbKuXMQMLd8BUyhN14LwCtiXEKhLZGOXJdOf0LZJhoNBhPY%2Btcw%3D%3D
东森综合台,http://www.kaniptv.cn/uadl.php?etoken=RSGqBLyqN9qPdlSWP9QR21kN8vFAMG3i4epVkzGUwRONJZR5%2BOUaSwl9nDMCT441yd2U0H7MRK3GyAlrP4HUZ6E1SfidzEABovGkMFn78hXWYshHXIrMbDdgGStwojM%2Fo0gjNmUUgsEGrqzqbmrE8ifQZMdpQHL2vlPl1Nc%2B5srbwBNAdwEB9rRlGcY85g2B0oRqT537AnJaUkm5kpOKjstOAF42oxFdU9qJ76dYsmpF7kdpCgOWRpH1OlKygUv4%2FySaxzDT6UfrZ2MUV%2FL8L64pKqx%2FKLTEs4fO1Dsw6Zwwn3H5yWKEHNYrU7x8Aii6NlNza4o%2Fj6wjeoviGmP9hQ%3D%3D
东森财经新闻台,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen.m3u8
东森财经新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
东森财经新闻台,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-3.ctv
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
华视,https://t.freetv.fun/live/hua-shi-4.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
